Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
555,AFR::SOM,2025-09-29,2025-10-05,,94.0,,0.0,2025-10-05,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 94.0 cases, 0.0 deaths reported for week 40 of 2025. Converted from weekly surveillance data.",WHO
556,AFR::SOM,2025-10-06,2025-10-12,,107.0,,0.0,2025-10-12,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 107.0 cases, 0.0 deaths reported for week 41 of 2025. Converted from weekly surveillance data.",WHO
557,AFR::SOM,2025-10-13,2025-10-19,,108.0,,0.0,2025-10-19,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 108.0 cases, 0.0 deaths reported for week 42 of 2025. Converted from weekly surveillance data.",WHO
558,AFR::SOM,2025-10-20,2025-10-26,,103.0,,0.0,2025-10-26,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 103.0 cases, 0.0 deaths reported for week 43 of 2025. Converted from weekly surveillance data.",WHO
559,AFR::SOM,2025-10-27,2025-11-02,,84.0,,0.0,2025-11-02,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 84.0 cases, 0.0 deaths reported for week 44 of 2025. Converted from weekly surveillance data.",WHO
560,AFR::SOM,2025-11-03,2025-11-09,,64.0,,0.0,2025-11-09,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 64.0 cases, 0.0 deaths reported for week 45 of 2025. Converted from weekly surveillance data.",WHO
561,AFR::SOM,2025-11-10,2025-11-16,,86.0,,0.0,2025-11-16,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 86.0 cases, 0.0 deaths reported for week 46 of 2025. Converted from weekly surveillance data.",WHO
562,AFR::SOM,2025-11-17,2025-11-23,,78.0,,0.0,2025-11-23,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 78.0 cases, 0.0 deaths reported for week 47 of 2025. Converted from weekly surveillance data.",WHO
563,AFR::SOM,2025-11-24,2025-11-30,,91.0,,0.0,2025-11-30,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 91.0 cases, 0.0 deaths reported for week 48 of 2025. Converted from weekly surveillance data.",WHO
564,AFR::SOM,2025-12-01,2025-12-07,,79.0,,0.0,2025-12-07,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 79.0 cases, 0.0 deaths reported for week 49 of 2025. Converted from weekly surveillance data.",WHO
565,AFR::SOM,2025-12-08,2025-12-14,,79.0,,0.0,2025-12-14,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 79.0 cases, 0.0 deaths reported for week 50 of 2025. Converted from weekly surveillance data.",WHO
566,AFR::SOM,2025-12-15,2025-12-21,,69.0,,0.0,2025-12-21,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 69.0 cases, 0.0 deaths reported for week 51 of 2025. Converted from weekly surveillance data.",WHO
567,AFR::SOM,2025-12-22,2025-12-28,,82.0,,0.0,2025-12-28,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 82.0 cases, 0.0 deaths reported for week 52 of 2025. Converted from weekly surveillance data.",WHO
568,AFR::SOM,2025-12-29,2026-01-04,,82.0,,0.0,2026-01-04,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 82.0 cases, 0.0 deaths reported for week 53 of 2025. Converted from weekly surveillance data.",WHO
569,AFR::SOM,2025-12-29,2026-01-04,,78.0,,0.0,2026-01-04,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 78.0 cases, 0.0 deaths reported for week 1 of 2026. Converted from weekly surveillance data.",WHO
570,AFR::SOM,2026-01-05,2026-01-11,,73.0,,0.0,2026-01-11,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 73.0 cases, 0.0 deaths reported for week 2 of 2026. Converted from weekly surveillance data.",WHO
