Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
212,AFR::NGA::Kano,2022-01-01,2022-12-31,47,1131,,4.16,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Kano, Cumulative (Week 1 - 52): Cases 1,131, Deaths 47, CFR 4.2%' - interpreted as 1131 sCh cases, 47 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
213,AFR::NGA::Cross_River,2022-01-01,2022-12-31,18,802,,2.24,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Cross River, Cumulative (Week 1 - 52): Cases 802, Deaths 18, CFR 2.2%' - interpreted as 802 sCh cases, 18 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
214,AFR::NGA::Bauchi,2022-01-01,2022-12-31,38,653,,5.82,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Bauchi, Cumulative (Week 1 - 52): Cases 653, Deaths 38, CFR 5.8%' - interpreted as 653 sCh cases, 38 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
215,AFR::NGA::Zamfara,2022-01-01,2022-12-31,5,652,,0.77,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Zamfara, Cumulative (Week 1 - 52): Cases 652, Deaths 5, CFR 0.8%' - interpreted as 652 sCh cases, 5 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
216,AFR::NGA::Jigawa,2022-01-01,2022-12-31,10,417,,2.40,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Jigawa, Cumulative (Week 1 - 52): Cases 417, Deaths 10, CFR 2.4%' - interpreted as 417 sCh cases, 10 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
217,AFR::NGA::Adamawa,2022-01-01,2022-12-31,3,382,,0.79,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Adamawa, Cumulative (Week 1 - 52): Cases 382, Deaths 3, CFR 0.8%' - interpreted as 382 sCh cases, 3 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
218,AFR::NGA::Sokoto,2022-01-01,2022-12-31,7,339,,2.06,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Sokoto, Cumulative (Week 1 - 52): Cases 339, Deaths 7, CFR 2.1%' - interpreted as 339 sCh cases, 7 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
219,AFR::NGA::Ondo,2022-01-01,2022-12-31,0,236,,0.00,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Ondo, Cumulative (Week 1 - 52): Cases 236, Deaths -, CFR 0.0%' - interpreted as 236 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
220,AFR::NGA::Bayelsa,2022-01-01,2022-12-31,0,138,,0.00,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Bayelsa, Cumulative (Week 1 - 52): Cases 138, Deaths -, CFR 0.0%' - interpreted as 138 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
221,AFR::NGA::Abia,2022-01-01,2022-12-31,1,120,,0.83,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Abia, Cumulative (Week 1 - 52): Cases 120, Deaths 1, CFR 0.8%' - interpreted as 120 sCh cases, 1 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
222,AFR::NGA::Kebbi,2022-01-01,2022-12-31,0,54,,0.00,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Kebbi, Cumulative (Week 1 - 52): Cases 54, Deaths -, CFR 0.0%' - interpreted as 54 sCh cases, 0 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
223,AFR::NGA::Rivers,2022-01-01,2022-12-31,3,50,,6.00,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Rivers, Cumulative (Week 1 - 52): Cases 50, Deaths 3, CFR 6.0%' - interpreted as 50 sCh cases, 3 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
224,AFR::NGA::Lagos,2022-01-01,2022-12-31,1,47,,2.13,2023-01-01,49,NCDC Cholera Situation Report Epi Week 52 2022 (full-year state table),0.9,"Source states: 'Table 6. Summary table for Weekly & Cumulative number of Cholera Cases, for 2022 - Lagos, Cumulative (Week 1 - 52): Cases 47, Deaths 1, CFR 2.1%' - interpreted as 47 sCh cases, 1 deaths. Provincial subset - do not sum with national row. Cumulative Week 1 - 52 of 2022 (2022-01-01 to 2022-12-31). Primary national count for this period: the national AFR::NGA 2022 row (index 13, 23,550/584). Arithmetic verified: the 33 state values sum to exactly 23,763 cases and 592 deaths, which is precisely the printed national cumulative of 23,763 cases and 592 deaths, so this state breakdown is complete and exhaustive of the national total and the parts do not exceed the whole.",AI
