Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
349,AFR::NGA::Zamfara::Bakura,2023-01-01,2023-12-31,,58,,,2023-12-31,50,NCDC Cholera Situation Report Epi Week 52 2023 (full-year state and LGA tables),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 12, LGA Bakura, State Zamfara, Suspected cases 58' - interpreted as 58 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Zamfara 2023 state row and of the national 2023 total. Cumulative Week 1 - 52 of 2023. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Zamfara LGAs sum to 739 against a Zamfara state total of 913. Deaths are not reported by LGA in this table and are left empty rather than apportioned. LGA no.1 in this table, Obubra (Cross River, 515 cases), is already in the file at index 18 with a tighter period and a death count, so it is not duplicated here. Including Obubra, the listed Cross River LGAs sum to 595 of the 718 state total.",AI
350,AFR::NGA::Zamfara::Maradun,2023-01-01,2023-12-31,,53,,,2023-12-31,50,NCDC Cholera Situation Report Epi Week 52 2023 (full-year state and LGA tables),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 13, LGA Maradun, State Zamfara, Suspected cases 53' - interpreted as 53 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Zamfara 2023 state row and of the national 2023 total. Cumulative Week 1 - 52 of 2023. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Zamfara LGAs sum to 739 against a Zamfara state total of 913. Deaths are not reported by LGA in this table and are left empty rather than apportioned. LGA no.1 in this table, Obubra (Cross River, 515 cases), is already in the file at index 18 with a tighter period and a death count, so it is not duplicated here. Including Obubra, the listed Cross River LGAs sum to 595 of the 718 state total.",AI
351,AFR::NGA::Bayelsa::Nembe,2023-01-01,2023-12-31,,50,,,2023-12-31,50,NCDC Cholera Situation Report Epi Week 52 2023 (full-year state and LGA tables),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative cases - No 14, LGA Nembe, State Bayelsa, Suspected cases 50' - interpreted as 50 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Bayelsa 2023 state row and of the national 2023 total. Cumulative Week 1 - 52 of 2023. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Bayelsa LGAs sum to 126 against a Bayelsa state total of 319. Deaths are not reported by LGA in this table and are left empty rather than apportioned. LGA no.1 in this table, Obubra (Cross River, 515 cases), is already in the file at index 18 with a tighter period and a death count, so it is not duplicated here. Including Obubra, the listed Cross River LGAs sum to 595 of the 718 state total.",AI
352,AFR::NGA::Lagos::Lagos_Island,2024-01-01,2024-09-29,,596,,,2024-09-29,51,NCDC Cholera Situation Report Epi Week 39 2024 (state table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative suspected cases - No 1, LGA Lagos Island, State Lagos, Suspected cases 596' - interpreted as 596 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Lagos 2024 state row and of the national 2024 total. Cumulative Week 1 - 39 of 2024. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Lagos LGAs sum to 3,675 against a Lagos state total of 4,667. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the first LGA-level resolution in the dataset for metropolitan Lagos, which was the 2024 epicentre.",AI
353,AFR::NGA::Lagos::Eti-Osa,2024-01-01,2024-09-29,,576,,,2024-09-29,51,NCDC Cholera Situation Report Epi Week 39 2024 (state table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative suspected cases - No 2, LGA Eti-Osa, State Lagos, Suspected cases 576' - interpreted as 576 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Lagos 2024 state row and of the national 2024 total. Cumulative Week 1 - 39 of 2024. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Lagos LGAs sum to 3,675 against a Lagos state total of 4,667. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the first LGA-level resolution in the dataset for metropolitan Lagos, which was the 2024 epicentre.",AI
354,AFR::NGA::Lagos::Lagos_Mainland,2024-01-01,2024-09-29,,562,,,2024-09-29,51,NCDC Cholera Situation Report Epi Week 39 2024 (state table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative suspected cases - No 3, LGA Lagos Mainland, State Lagos, Suspected cases 562' - interpreted as 562 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Lagos 2024 state row and of the national 2024 total. Cumulative Week 1 - 39 of 2024. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Lagos LGAs sum to 3,675 against a Lagos state total of 4,667. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the first LGA-level resolution in the dataset for metropolitan Lagos, which was the 2024 epicentre.",AI
355,AFR::NGA::Adamawa::Yola_North,2024-01-01,2024-09-29,,486,,,2024-09-29,51,NCDC Cholera Situation Report Epi Week 39 2024 (state table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative suspected cases - No 4, LGA Yola North, State Adamawa, Suspected cases 486' - interpreted as 486 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Adamawa 2024 state row and of the national 2024 total. Cumulative Week 1 - 39 of 2024. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Adamawa LGAs sum to 486 against a Adamawa state total of 553. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the first LGA-level resolution in the dataset for metropolitan Lagos, which was the 2024 epicentre.",AI
356,AFR::NGA::Borno::Gwoza,2024-01-01,2024-09-29,,450,,,2024-09-29,51,NCDC Cholera Situation Report Epi Week 39 2024 (state table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative suspected cases - No 5, LGA Gwoza, State Borno, Suspected cases 450' - interpreted as 450 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Borno 2024 state row and of the national 2024 total. Cumulative Week 1 - 39 of 2024. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Borno LGAs sum to 450 against a Borno state total of 588. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the first LGA-level resolution in the dataset for metropolitan Lagos, which was the 2024 epicentre.",AI
357,AFR::NGA::Lagos::Alimosho,2024-01-01,2024-09-29,,422,,,2024-09-29,51,NCDC Cholera Situation Report Epi Week 39 2024 (state table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative suspected cases - No 6, LGA Alimosho, State Lagos, Suspected cases 422' - interpreted as 422 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Lagos 2024 state row and of the national 2024 total. Cumulative Week 1 - 39 of 2024. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Lagos LGAs sum to 3,675 against a Lagos state total of 4,667. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the first LGA-level resolution in the dataset for metropolitan Lagos, which was the 2024 epicentre.",AI
358,AFR::NGA::Lagos::Ajeromi_Ifelodun,2024-01-01,2024-09-29,,384,,,2024-09-29,51,NCDC Cholera Situation Report Epi Week 39 2024 (state table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative suspected cases - No 7, LGA Ajeromi Ifelodun, State Lagos, Suspected cases 384' - interpreted as 384 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Lagos 2024 state row and of the national 2024 total. Cumulative Week 1 - 39 of 2024. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Lagos LGAs sum to 3,675 against a Lagos state total of 4,667. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the first LGA-level resolution in the dataset for metropolitan Lagos, which was the 2024 epicentre.",AI
359,AFR::NGA::Lagos::Epe,2024-01-01,2024-09-29,,285,,,2024-09-29,51,NCDC Cholera Situation Report Epi Week 39 2024 (state table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative suspected cases - No 8, LGA Epe, State Lagos, Suspected cases 285' - interpreted as 285 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Lagos 2024 state row and of the national 2024 total. Cumulative Week 1 - 39 of 2024. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Lagos LGAs sum to 3,675 against a Lagos state total of 4,667. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the first LGA-level resolution in the dataset for metropolitan Lagos, which was the 2024 epicentre.",AI
360,AFR::NGA::Lagos::Surulere,2024-01-01,2024-09-29,,271,,,2024-09-29,51,NCDC Cholera Situation Report Epi Week 39 2024 (state table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative suspected cases - No 9, LGA Surulere, State Lagos, Suspected cases 271' - interpreted as 271 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Lagos 2024 state row and of the national 2024 total. Cumulative Week 1 - 39 of 2024. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Lagos LGAs sum to 3,675 against a Lagos state total of 4,667. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the first LGA-level resolution in the dataset for metropolitan Lagos, which was the 2024 epicentre.",AI
361,AFR::NGA::Jigawa::Auyo,2024-01-01,2024-09-29,,216,,,2024-09-29,51,NCDC Cholera Situation Report Epi Week 39 2024 (state table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative suspected cases - No 10, LGA Auyo, State Jigawa, Suspected cases 216' - interpreted as 216 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Jigawa 2024 state row and of the national 2024 total. Cumulative Week 1 - 39 of 2024. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Jigawa LGAs sum to 216 against a Jigawa state total of 870. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the first LGA-level resolution in the dataset for metropolitan Lagos, which was the 2024 epicentre.",AI
362,AFR::NGA::Lagos::Ikorodu,2024-01-01,2024-09-29,,198,,,2024-09-29,51,NCDC Cholera Situation Report Epi Week 39 2024 (state table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative suspected cases - No 11, LGA Ikorodu, State Lagos, Suspected cases 198' - interpreted as 198 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Lagos 2024 state row and of the national 2024 total. Cumulative Week 1 - 39 of 2024. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Lagos LGAs sum to 3,675 against a Lagos state total of 4,667. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the first LGA-level resolution in the dataset for metropolitan Lagos, which was the 2024 epicentre.",AI
363,AFR::NGA::Lagos::Kosofe,2024-01-01,2024-09-29,,196,,,2024-09-29,51,NCDC Cholera Situation Report Epi Week 39 2024 (state table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative suspected cases - No 12, LGA Kosofe, State Lagos, Suspected cases 196' - interpreted as 196 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Lagos 2024 state row and of the national 2024 total. Cumulative Week 1 - 39 of 2024. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Lagos LGAs sum to 3,675 against a Lagos state total of 4,667. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the first LGA-level resolution in the dataset for metropolitan Lagos, which was the 2024 epicentre.",AI
364,AFR::NGA::Lagos::Apapa,2024-01-01,2024-09-29,,185,,,2024-09-29,51,NCDC Cholera Situation Report Epi Week 39 2024 (state table),0.9,"Source states: 'Table 6: Top 14 Local Government Areas (LGAs) in cumulative suspected cases - No 13, LGA Apapa, State Lagos, Suspected cases 185' - interpreted as 185 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Lagos 2024 state row and of the national 2024 total. Cumulative Week 1 - 39 of 2024. Only the top 14 LGAs nationally are tabulated, so these do not exhaust any state unless stated: the listed Lagos LGAs sum to 3,675 against a Lagos state total of 4,667. Deaths are not reported by LGA in this table and are left empty rather than apportioned. This is the first LGA-level resolution in the dataset for metropolitan Lagos, which was the 2024 epicentre.",AI
