Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
365,AFR::MWI::Karonga,2024-08-26,2024-11-03,4,41,,9.76,2024-11-13,112,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 44 2024 (28 October - 3 November 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. Three districts (Thyolo, Chitipa and Karonga) are still reporting cases. As of epi-week 44, Chitipa has reported a total of 52 cases, including 2 deaths, Karonga has reported 41 cases, including 4 deaths and Thyolo has reported 1 case.' - interpreted as 41 sCh cases, 4 deaths. Provincial subset - do not sum with national row. Cumulative to the end of epi-week 44 of 2024 (3 November 2024). NO NATIONAL ROW IS WRITTEN FROM THIS BULLETIN: its national sentence reads 'Cumulatively, Malawi has reported 381 cholera cases with 8 deaths (CFR: 2.10%) since 1st November 2023', the 2023/24 season series, not the 2024/25 outbreak these district figures belong to. Karonga's deaths jump from 1 at epi-week 43 to 4 at epi-week 44 with no change in its case count (41), indicating retrospective attribution of community deaths. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures. Karonga: 41 cases, 4 deaths.",AI
366,AFR::MWI::Thyolo,2024-08-26,2024-11-03,,1,,,2024-11-13,112,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 44 2024 (28 October - 3 November 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. Three districts (Thyolo, Chitipa and Karonga) are still reporting cases. As of epi-week 44, Chitipa has reported a total of 52 cases, including 2 deaths, Karonga has reported 41 cases, including 4 deaths and Thyolo has reported 1 case.' - interpreted as 1 sCh cases. Provincial subset - do not sum with national row. Cumulative to the end of epi-week 44 of 2024 (3 November 2024). NO NATIONAL ROW IS WRITTEN FROM THIS BULLETIN: its national sentence reads 'Cumulatively, Malawi has reported 381 cholera cases with 8 deaths (CFR: 2.10%) since 1st November 2023', the 2023/24 season series, not the 2024/25 outbreak these district figures belong to. Karonga's deaths jump from 1 at epi-week 43 to 4 at epi-week 44 with no change in its case count (41), indicating retrospective attribution of community deaths. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures. Thyolo: 1 cases.",AI
367,AFR::MWI::Chitipa,2024-08-26,2024-11-10,2,54,,3.70,2024-11-16,113,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 45 2024 (4-10 November 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. Cumulatively, 115 cholera cases, including 10 deaths (CFR: 8.70%), have been reported. Currently, five districts (Balaka, Chitipa, Karonga, Machinga, and Mulanje) are still reporting cases. As of Epi-week 45, Lilongwe reported 1 case, Chitipa 54 cases including 2 deaths, Karonga 44 cases including 6 deaths, Machinga 7 cases including 1 death, Balaka 8 cases including 1 death, and Mulanje 1 case.' - interpreted as 54 sCh cases, 2 deaths. Provincial subset - do not sum with national row. Cumulative to the end of epi-week 45 of 2024 (10 November 2024). ARITHMETIC CHECK - EXACT: the six districts sum to 115 cases and 10 deaths, precisely the national cumulative stated in the same paragraph, so the breakdown is exhaustive. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures. Chitipa: 54 cases, 2 deaths.",AI
368,AFR::MWI::Karonga,2024-08-26,2024-11-10,6,44,,13.64,2024-11-16,113,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 45 2024 (4-10 November 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. Cumulatively, 115 cholera cases, including 10 deaths (CFR: 8.70%), have been reported. Currently, five districts (Balaka, Chitipa, Karonga, Machinga, and Mulanje) are still reporting cases. As of Epi-week 45, Lilongwe reported 1 case, Chitipa 54 cases including 2 deaths, Karonga 44 cases including 6 deaths, Machinga 7 cases including 1 death, Balaka 8 cases including 1 death, and Mulanje 1 case.' - interpreted as 44 sCh cases, 6 deaths. Provincial subset - do not sum with national row. Cumulative to the end of epi-week 45 of 2024 (10 November 2024). ARITHMETIC CHECK - EXACT: the six districts sum to 115 cases and 10 deaths, precisely the national cumulative stated in the same paragraph, so the breakdown is exhaustive. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures. Karonga: 44 cases, 6 deaths.",AI
369,AFR::MWI::Machinga,2024-08-26,2024-11-10,1,7,,14.29,2024-11-16,113,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 45 2024 (4-10 November 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. Cumulatively, 115 cholera cases, including 10 deaths (CFR: 8.70%), have been reported. Currently, five districts (Balaka, Chitipa, Karonga, Machinga, and Mulanje) are still reporting cases. As of Epi-week 45, Lilongwe reported 1 case, Chitipa 54 cases including 2 deaths, Karonga 44 cases including 6 deaths, Machinga 7 cases including 1 death, Balaka 8 cases including 1 death, and Mulanje 1 case.' - interpreted as 7 sCh cases, 1 deaths. Provincial subset - do not sum with national row. Cumulative to the end of epi-week 45 of 2024 (10 November 2024). ARITHMETIC CHECK - EXACT: the six districts sum to 115 cases and 10 deaths, precisely the national cumulative stated in the same paragraph, so the breakdown is exhaustive. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures. Machinga: 7 cases, 1 deaths.",AI
370,AFR::MWI::Balaka,2024-08-26,2024-11-10,1,8,,12.50,2024-11-16,113,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 45 2024 (4-10 November 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. Cumulatively, 115 cholera cases, including 10 deaths (CFR: 8.70%), have been reported. Currently, five districts (Balaka, Chitipa, Karonga, Machinga, and Mulanje) are still reporting cases. As of Epi-week 45, Lilongwe reported 1 case, Chitipa 54 cases including 2 deaths, Karonga 44 cases including 6 deaths, Machinga 7 cases including 1 death, Balaka 8 cases including 1 death, and Mulanje 1 case.' - interpreted as 8 sCh cases, 1 deaths. Provincial subset - do not sum with national row. Cumulative to the end of epi-week 45 of 2024 (10 November 2024). ARITHMETIC CHECK - EXACT: the six districts sum to 115 cases and 10 deaths, precisely the national cumulative stated in the same paragraph, so the breakdown is exhaustive. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures. Balaka: 8 cases, 1 deaths.",AI
371,AFR::MWI::Lilongwe,2024-08-26,2024-11-10,,1,,,2024-11-16,113,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 45 2024 (4-10 November 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. Cumulatively, 115 cholera cases, including 10 deaths (CFR: 8.70%), have been reported. Currently, five districts (Balaka, Chitipa, Karonga, Machinga, and Mulanje) are still reporting cases. As of Epi-week 45, Lilongwe reported 1 case, Chitipa 54 cases including 2 deaths, Karonga 44 cases including 6 deaths, Machinga 7 cases including 1 death, Balaka 8 cases including 1 death, and Mulanje 1 case.' - interpreted as 1 sCh cases. Provincial subset - do not sum with national row. Cumulative to the end of epi-week 45 of 2024 (10 November 2024). ARITHMETIC CHECK - EXACT: the six districts sum to 115 cases and 10 deaths, precisely the national cumulative stated in the same paragraph, so the breakdown is exhaustive. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures. Lilongwe: 1 cases.",AI
372,AFR::MWI::Mulanje,2024-08-26,2024-11-10,,1,,,2024-11-16,113,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 45 2024 (4-10 November 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. Cumulatively, 115 cholera cases, including 10 deaths (CFR: 8.70%), have been reported. Currently, five districts (Balaka, Chitipa, Karonga, Machinga, and Mulanje) are still reporting cases. As of Epi-week 45, Lilongwe reported 1 case, Chitipa 54 cases including 2 deaths, Karonga 44 cases including 6 deaths, Machinga 7 cases including 1 death, Balaka 8 cases including 1 death, and Mulanje 1 case.' - interpreted as 1 sCh cases. Provincial subset - do not sum with national row. Cumulative to the end of epi-week 45 of 2024 (10 November 2024). ARITHMETIC CHECK - EXACT: the six districts sum to 115 cases and 10 deaths, precisely the national cumulative stated in the same paragraph, so the breakdown is exhaustive. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures. Mulanje: 1 cases.",AI
373,AFR::MWI,2024-08-26,2024-11-10,10,115,,8.70,2024-11-16,113,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 45 2024 (4-10 November 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. Cumulatively, 115 cholera cases, including 10 deaths (CFR: 8.70%), have been reported. Currently, five districts (Balaka, Chitipa, Karonga, Machinga, and Mulanje) are still reporting cases. As of Epi-week 45, Lilongwe reported 1 case, Chitipa 54 cases including 2 deaths, Karonga 44 cases including 6 deaths, Machinga 7 cases including 1 death, Balaka 8 cases including 1 death, and Mulanje 1 case.' - interpreted as 115 sCh cases, 10 deaths. National total - includes provinces not individually listed. The six districts named in the same paragraph sum to exactly 115 cases and 10 deaths, so at this date the national total is fully attributed. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures.",AI
374,AFR::MWI::Chitipa,2024-08-26,2024-11-17,2,58,,3.45,2024-12-02,114,"PHIM Malawi Weekly IDSR Epidemiological Bulletin, Epi-week 46 2024 (11-17 November 2024)",0.9,"Source states: 'Malawi is currently responding to a cholera outbreak that was confirmed on August 26, 2024. Cumulatively, Malawi has reported 124 cholera cases with 10 deaths (CFR: 8.10%). Among the deaths, 63% (5) were facility-based, while the remaining were community deaths. Malawi has also reported 2 imported cases from Zambia and Mozambique through Chitipa and Mulanje respectively. Currently, four districts (Balaka, Chitipa, Karonga and Machinga) are still reporting cases. As of Epi-week 46, Lilongwe has reported 1 case, Chitipa 58 cases including 2 deaths, Karonga 44 cases including 6 deaths, Machinga 12 cases including 1 death, Balaka 8 cases including 1 death, and Thyolo 1 case.' - interpreted as 58 sCh cases, 2 deaths. Provincial subset - do not sum with national row. Cumulative to the end of epi-week 46 of 2024 (17 November 2024). ARITHMETIC CHECK - EXACT: the six districts sum to 124 cases and 10 deaths, precisely the national cumulative stated in the same paragraph. Mulanje, which had 1 case at epi-week 45, is not listed at epi-week 46 while Thyolo with 1 case is - the two appear to have been transposed between bulletins, since the total is unchanged at 1 for that pair. TL is the 26 August 2024 outbreak confirmation date used by every 2024/25 row in this file. NOTE: PHIM's own bulletins disagree about that date - epi-weeks 37 to 50 of 2024 say 'confirmed on August 26, 2024' while epi-weeks 7 and 10 of 2025 say 'confirmed on 8 September 2024'. 26 August is kept for continuity with Index 29-37 and 116-119. Imported cases from Zambia (through Chitipa) and Mozambique (through Mulanje) are counted separately by PHIM and are excluded from these district figures. Chitipa: 58 cases, 2 deaths.",AI
