Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
457,AFR::ZMB::Copperbelt::Mpongwe,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
458,AFR::ZMB::Northern::Mporokoso,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
459,AFR::ZMB::Northern::Mpulungu,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
460,AFR::ZMB::Copperbelt::Mufulira,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
461,AFR::ZMB::North-Western::Mufumbwe,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
462,AFR::ZMB::Central::Mumbwa,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
463,AFR::ZMB::Northern::Mungwi,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
464,AFR::ZMB::Luapula::Mwense,2009-01-01,2009-12-31,,2,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
465,AFR::ZMB::North-Western::Mwinilunga,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
466,AFR::ZMB::Muchinga::Nakonde,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
467,AFR::ZMB::Southern::Namwala,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
468,AFR::ZMB::Luapula::Nchelenge,2009-01-01,2009-12-31,,74,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 74 cases",JHU
469,AFR::ZMB::Copperbelt::Ndola,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
470,AFR::ZMB::Eastern::Nyimba,2009-01-01,2009-12-31,,6,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
471,AFR::ZMB::Eastern::Petauke,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
472,AFR::ZMB::Luapula::Samfya,2009-01-01,2009-12-31,,28,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 28 cases",JHU
473,AFR::ZMB::Western::Senanga,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
474,AFR::ZMB::Central::Serenje,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
475,AFR::ZMB::Western::Sesheke,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
476,AFR::ZMB::ZM-01::Shangombo,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
477,AFR::ZMB::Southern::Siavonga,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
478,AFR::ZMB::Southern::Sinazongwe,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
479,AFR::ZMB::North-Western::Solwezi,2009-01-01,2009-12-31,,62,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 62 cases",JHU
480,AFR::ZMB::North-Western::Zambezi,2009-01-01,2009-12-31,,0,,,2009-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
481,AFR::ZMB::Eastern::Chadiza,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
482,AFR::ZMB::Muchinga::Chama,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
483,AFR::ZMB::North-Western::Chavuma,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
484,AFR::ZMB::Central::Chibombo,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
485,AFR::ZMB::Luapula::Chiengi,2010-01-01,2010-12-31,,38,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases",JHU
486,AFR::ZMB::Copperbelt::Chililabombwe,2010-01-01,2010-12-31,,23,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 23 cases",JHU
487,AFR::ZMB::Northern::Chilubi,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
488,AFR::ZMB::Copperbelt::Chingola,2010-01-01,2010-12-31,,2,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
489,AFR::ZMB::Muchinga::Chinsali,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
490,AFR::ZMB::Eastern::Chipata,2010-01-01,2010-12-31,,6,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
491,AFR::ZMB::Southern::Choma,2010-01-01,2010-12-31,,12,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases",JHU
492,AFR::ZMB::Lusaka::Chongwe,2010-01-01,2010-12-31,,36,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 36 cases",JHU
493,AFR::ZMB::Southern::Gwembe,2010-01-01,2010-12-31,,12,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases",JHU
494,AFR::ZMB::Muchinga::Isoka,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
495,AFR::ZMB::Central::Itezhi-tezhi,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
496,AFR::ZMB::North-Western::Kabompo,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
497,AFR::ZMB::Central::Kabwe,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
498,AFR::ZMB::Lusaka::Kafue,2010-01-01,2010-12-31,,92,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 92 cases",JHU
499,AFR::ZMB::Western::Kalabo,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
500,AFR::ZMB::Southern::Kalomo,2010-01-01,2010-12-31,,54,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 54 cases",JHU
501,AFR::ZMB::Copperbelt::Kalulushi,2010-01-01,2010-12-31,,4,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
502,AFR::ZMB::Western::Kaoma,2010-01-01,2010-12-31,,6,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
503,AFR::ZMB::Central::Kapiri-Mposhi,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
504,AFR::ZMB::Northern::Kaputa,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
505,AFR::ZMB::Northern::Kasama,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
506,AFR::ZMB::North-Western::Kasempa,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
507,AFR::ZMB::Eastern::Katete,2010-01-01,2010-12-31,,2,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
508,AFR::ZMB::Luapula::Kawambwa,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
509,AFR::ZMB::Southern::Kazungula,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
510,AFR::ZMB::Copperbelt::Kitwe,2010-01-01,2010-12-31,,206,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 206 cases",JHU
511,AFR::ZMB::Southern::Livingstone,2010-01-01,2010-12-31,,30,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 30 cases",JHU
512,AFR::ZMB::Lusaka::Luangwa,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
513,AFR::ZMB::Copperbelt::Luanshya,2010-01-01,2010-12-31,,2,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
514,AFR::ZMB::Copperbelt::Lufwanyama,2010-01-01,2010-12-31,,1,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
515,AFR::ZMB::Western::Lukulu,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
516,AFR::ZMB::Eastern::Lundazi,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
517,AFR::ZMB::Lusaka::Lusaka,2010-01-01,2010-12-31,,15609,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 15609 cases",JHU
518,AFR::ZMB::Northern::Luwingu,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
519,AFR::ZMB::Eastern::Mambwe,2010-01-01,2010-12-31,,56,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 56 cases",JHU
520,AFR::ZMB::Luapula::Mansa,2010-01-01,2010-12-31,,10,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
521,AFR::ZMB::Copperbelt::Masaiti,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
522,AFR::ZMB::Southern::Mazabuka,2010-01-01,2010-12-31,,432,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 432 cases",JHU
523,AFR::ZMB::Northern::Mbala,2010-01-01,2010-12-31,,158,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 158 cases",JHU
524,AFR::ZMB::Luapula::Milenge,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
525,AFR::ZMB::Central::Mkushi,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
526,AFR::ZMB::Western::Mongu,2010-01-01,2010-12-31,,2,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
527,AFR::ZMB::Southern::Monze,2010-01-01,2010-12-31,,4,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
528,AFR::ZMB::Muchinga::Mpika,2010-01-01,2010-12-31,,12,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases",JHU
529,AFR::ZMB::Copperbelt::Mpongwe,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
530,AFR::ZMB::Northern::Mporokoso,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
531,AFR::ZMB::Northern::Mpulungu,2010-01-01,2010-12-31,,34,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 34 cases",JHU
532,AFR::ZMB::Copperbelt::Mufulira,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
533,AFR::ZMB::North-Western::Mufumbwe,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
534,AFR::ZMB::Central::Mumbwa,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
535,AFR::ZMB::Northern::Mungwi,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
536,AFR::ZMB::Luapula::Mwense,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
537,AFR::ZMB::North-Western::Mwinilunga,2010-01-01,2010-12-31,,2,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
538,AFR::ZMB::Muchinga::Nakonde,2010-01-01,2010-12-31,,16,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases",JHU
539,AFR::ZMB::Southern::Namwala,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
540,AFR::ZMB::Luapula::Nchelenge,2010-01-01,2010-12-31,,48,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 48 cases",JHU
541,AFR::ZMB::Copperbelt::Ndola,2010-01-01,2010-12-31,,3,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
542,AFR::ZMB::Eastern::Nyimba,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
543,AFR::ZMB::Eastern::Petauke,2010-01-01,2010-12-31,,46,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 46 cases",JHU
544,AFR::ZMB::Luapula::Samfya,2010-01-01,2010-12-31,,100,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 100 cases",JHU
545,AFR::ZMB::Western::Senanga,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
546,AFR::ZMB::Central::Serenje,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
547,AFR::ZMB::Western::Sesheke,2010-01-01,2010-12-31,,26,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 26 cases",JHU
548,AFR::ZMB::ZM-01::Shangombo,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
549,AFR::ZMB::Southern::Siavonga,2010-01-01,2010-12-31,,12,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases",JHU
550,AFR::ZMB::Southern::Sinazongwe,2010-01-01,2010-12-31,,238,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 238 cases",JHU
551,AFR::ZMB::North-Western::Solwezi,2010-01-01,2010-12-31,,14,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 14 cases",JHU
552,AFR::ZMB::North-Western::Zambezi,2010-01-01,2010-12-31,,0,,,2010-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
553,AFR::ZMB::Eastern::Chadiza,2011-01-01,2011-12-31,,0,,,2011-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
554,AFR::ZMB::Muchinga::Chama,2011-01-01,2011-12-31,,0,,,2011-12-31,70,JHU Cholera Database (UID: 21243),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
