Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
222,"WHO Weekly Epidemiological Record 1998;73(47), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/230637,,1998-10-02 to 1998-10-22,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
223,"WHO Weekly Epidemiological Record 1999;74(02), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/230681,,1998-10-23 to 1998-12-07,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
224,"WHO Weekly Epidemiological Record 1999;74(25), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/230836,,1999-01-01 to 1999-05-08,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
225,"WHO Weekly Epidemiological Record 1999;74(34), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/230896,,1999-06-27 to 1999-07-10,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
226,"WHO Weekly Epidemiological Record 2000;75(08), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/231078,,1999-09-25 to 1999-12-31,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
227,"WHO Weekly Epidemiological Record 2000;75(25), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/231196,,2000-01-01 to 2000-05-08,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
228,"WHO Weekly Epidemiological Record 2000;75(32), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/231238,,2000-05-09 to 2000-06-24,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
229,"UNICEF / Plateforme Cholera WCA - Cholera Epidemiology and Response Factsheet: Ghana (2015), Table I regional totals 1998-2013",https://web.archive.org/web/20170809175252id_/http://www.plateformecholera.info/attachments/article/221/UNICEF-Factsheet-Ghana-EN-FINAL.pdf,,1998-01-01 to 2013-12-31,Surveillance,Active,Level 2,Pending,"Internet Archive CDX for plateformecholera.info (domain dead, now serving unrelated content); recovered the UNICEF Ghana factsheet PDF via id_ replay",en,0,,"Internet Archive CDX for plateformecholera.info (domain dead, now serving unrelated content); recovered the UNICEF Ghana factsheet PDF via id_ replay",AI
230,"WHO Weekly Epidemiological Record 1999;74(26), Cholera notifications (Ghana 1-21.VI.1999)",https://iris.who.int/handle/10665/230844,,1999-06-01 to 1999-06-21,Surveillance,Active,Level 1,Pending,"WHO IRIS DSpace API: second, stricter sweep of WER vols 67-75 cholera sections for Ghana",en,0,,"WHO IRIS DSpace API: second, stricter sweep of WER vols 67-75 cholera sections for Ghana",AI
231,"WHO Country Office Ghana - Situation Report on Cholera Outbreak in Ghana, 2 November 2016",https://web.archive.org/web/20220517232859id_/http://www.plateformecholera.info/attachments/article/295/Ghana%20Cholera%20Situation%20Report%202%20November%202016.pdf,,2016-10-17 to 2016-11-02,Surveillance,Active,Level 1,Pending,Internet Archive CDX for the dead domain plateformecholera.info; recovered the WHO Ghana country-office sitrep PDF via id_ replay,en,0,,Internet Archive CDX for the dead domain plateformecholera.info; recovered the WHO Ghana country-office sitrep PDF via id_ replay,AI
232,"WHO Weekly Epidemiological Record 1971;46(14), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218251,,1971-02-07 to 1971-02-13,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API; page located by scanning every page for a GHANA line followed by region names and digits; all values read from the 190 dpi scan,en,0,,WHO IRIS DSpace API; page located by scanning every page for a GHANA line followed by region names and digits; all values read from the 190 dpi scan,AI
233,"WHO Weekly Epidemiological Record 1972;47(10), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218773,,1972-01-02 to 1972-01-29,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API; page located by scanning every page for a GHANA line followed by region names and digits; all values read from the 190 dpi scan,en,0,,WHO IRIS DSpace API; page located by scanning every page for a GHANA line followed by region names and digits; all values read from the 190 dpi scan,AI
234,"WHO Weekly Epidemiological Record 1972;47(15), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218832,,1972-02-20 to 1972-03-04,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API; page located by scanning every page for a GHANA line followed by region names and digits; all values read from the 190 dpi scan,en,0,,WHO IRIS DSpace API; page located by scanning every page for a GHANA line followed by region names and digits; all values read from the 190 dpi scan,AI
235,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 35 2024 (26 August - 1 September 2024),https://iris.who.int/items/6e44c9dc-4640-477c-9ab5-9e8e6fbd53e7,,2024-08-21 to 2024-08-31,Surveillance,Active,Level 1,Pending,Agent 5 re-mine: IRIS DSpace discover API query 'Weekly Bulletin on Outbreaks and other Emergencies' -> 470 items enumerated -> TEXT bitstream -> grep 'Ghana Cholera',en,0,,Agent 5 re-mine: IRIS DSpace discover API query 'Weekly Bulletin on Outbreaks and other Emergencies' -> 470 items enumerated -> TEXT bitstream -> grep 'Ghana Cholera',AI
236,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 04 2025 (20-26 January 2025),https://iris.who.int/items/37dcd2e0-2236-4dc6-942a-12ddb9d86d16,,2024-12-26 to 2025-01-14,Surveillance,Active,Level 1,Pending,Agent 5 re-mine: IRIS DSpace discover API query 'Weekly Bulletin on Outbreaks and other Emergencies' -> 470 items enumerated -> TEXT bitstream -> grep 'Ghana Cholera',en,0,,Agent 5 re-mine: IRIS DSpace discover API query 'Weekly Bulletin on Outbreaks and other Emergencies' -> 470 items enumerated -> TEXT bitstream -> grep 'Ghana Cholera',AI
237,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 05 2025 (27 January - 2 February 2025),https://iris.who.int/items/1696953b-80c4-4e6e-8022-8f611c6e3024,,2024-10-01 to 2025-01-14,Surveillance,Active,Level 1,Pending,Agent 5 re-mine: IRIS DSpace discover API query 'Weekly Bulletin on Outbreaks and other Emergencies' -> 470 items enumerated -> TEXT bitstream -> grep 'Ghana Cholera',en,0,,Agent 5 re-mine: IRIS DSpace discover API query 'Weekly Bulletin on Outbreaks and other Emergencies' -> 470 items enumerated -> TEXT bitstream -> grep 'Ghana Cholera',AI
238,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 08 2025 (17-23 February 2025),https://iris.who.int/items/3ff6f7c6-0f7a-4d1e-ba40-515b08d0ad56,,2024-10-01 to 2025-02-16,Surveillance,Active,Level 1,Pending,Agent 5 re-mine: IRIS DSpace discover API query 'Weekly Bulletin on Outbreaks and other Emergencies' -> 470 items enumerated -> TEXT bitstream -> grep 'Ghana Cholera',en,0,,Agent 5 re-mine: IRIS DSpace discover API query 'Weekly Bulletin on Outbreaks and other Emergencies' -> 470 items enumerated -> TEXT bitstream -> grep 'Ghana Cholera',AI
239,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 15 2025 (7-13 April 2025),https://iris.who.int/items/0d114b2e-feda-4bbc-8d8f-9dba79e4f478,,2025-03-24 to 2025-03-30,Surveillance,Active,Level 1,Pending,Agent 5 re-mine: IRIS DSpace discover API query 'Weekly Bulletin on Outbreaks and other Emergencies' -> 470 items enumerated -> TEXT bitstream -> grep 'Ghana Cholera',en,0,,Agent 5 re-mine: IRIS DSpace discover API query 'Weekly Bulletin on Outbreaks and other Emergencies' -> 470 items enumerated -> TEXT bitstream -> grep 'Ghana Cholera',AI
240,WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies Week 16 2025 (14-20 April 2025),https://iris.who.int/items/f96bf40e-36e2-4fbf-bfca-bb24e79c4fcf,,2025-03-31 to 2025-04-13,Surveillance,Active,Level 1,Pending,Agent 5 re-mine: IRIS DSpace discover API query 'Weekly Bulletin on Outbreaks and other Emergencies' -> 470 items enumerated -> TEXT bitstream -> grep 'Ghana Cholera',en,0,,Agent 5 re-mine: IRIS DSpace discover API query 'Weekly Bulletin on Outbreaks and other Emergencies' -> 470 items enumerated -> TEXT bitstream -> grep 'Ghana Cholera',AI
241,"WHO Multi-country outbreak of cholera - external situation report #24 (20 March 2025, data as of 23 February 2025)",https://www.who.int/docs/default-source/coronaviruse/situation-reports/20250310_multi-country_outbreak-of-cholera_sitrep_24.pdf,,2025-01-01 to 2025-02-23,Surveillance,Active,Level 1,Pending,WebSearch: WHO multi-country outbreak of cholera external situation report 24 March 2025 - the issue Agent 1 could not locate,en,0,,WebSearch: WHO multi-country outbreak of cholera external situation report 24 March 2025 - the issue Agent 1 could not locate,AI
242,"WHO Multi-country outbreak of cholera - external situation report #26 (22 May 2025, data as of 27 April 2025)",https://www.who.int/docs/default-source/coronaviruse/situation-reports/20250512_multi-country_outbreak-of-cholera_sitrep_26.pdf,,2025-01-01 to 2025-04-27,Surveillance,Active,Level 1,Pending,WebSearch + WebFetch of the who.int publications item page to recover the cdn href - the second issue Agent 1 could not locate,en,0,,WebSearch + WebFetch of the who.int publications item page to recover the cdn href - the second issue Agent 1 could not locate,AI
243,"WHO Multi-country outbreak of cholera - external situation report #28 (24 July 2025, data as of 29 June 2025)",https://www.who.int/docs/default-source/coronaviruse/situation-reports/20250724_multi-country_outbreak-of-cholera_sitrep_28.pdf,,2025-01-01 to 2025-06-29,Surveillance,Active,Level 1,Pending,WebSearch: WHO multi-country outbreak of cholera external situation report 26 May 2025 (surfaced #28 as a sibling),en,0,,WebSearch: WHO multi-country outbreak of cholera external situation report 26 May 2025 (surfaced #28 as a sibling),AI
244,"WHO Weekly Epidemiological Record 1970;45(48) [full issue], 27 November 1970, Cholera (Ghana second imported case, Western Dagomba District)",https://iris.who.int/handle/10665/218034,,1970-11-01 to 1970-11-27,Surveillance,Active,Level 1,Pending,"Agent 5 citation audit: enumerated all 50 WER 1970 vol.45 [full issue] items on IRIS, downloaded the TEXT bitstream of no. 48 and grepped the Western Dagomba sentence",en,0,,"Agent 5 citation audit: enumerated all 50 WER 1970 vol.45 [full issue] items on IRIS, downloaded the TEXT bitstream of no. 48 and grepped the Western Dagomba sentence",AI
