Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
627,AFR::GHA::Greater_Accra::Ga_Central,2025-06-23,2025-06-29,,2,2,,2025-06-29,103,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 7, 2025",0.95,"Source states: 'In Week 26, two (2) suspected cases of cholera were reported from Ga Central in the Greater Accra region. Rectal swab samples were collected from both cases and tested at the National Public Health and Reference Laboratory (NPHRL), where Vibrio cholerae was isolated on culture from each sample.' - interpreted as 2 sCh cases, 2 cCh confirmed cases. Sub-national row from Ghana's own Integrated Disease Surveillance and Response returns, extracted by Agent 5 from the district paragraph/table of the GWER issue. The matching NATIONAL weekly row already in this file is the sum of the districts for the same week, so these are a DECOMPOSITION of it and must NOT be summed with it. National week-26 row is index 168 (sCh=2, cCh=2), identical because Ga Central was the only district reporting. FIRST laboratory-confirmed cholera in Ghana after the 2024-25 epidemic ended in April 2025 - this is the index district of the 2025 resurgence. [AGENT 5 REVISION 2026-09-20] PRIMARY LEVEL: the national weekly row for the same epidemiological week is the primary count; this district row is part of its decomposition. Do not sum the district rows with the national weekly row. (reason: Agent 5: make the non-additivity statement machine-readable for py/validate_quality.py)",AI
628,AFR::GHA::Central::Awutu_Senya_East,2025-06-30,2025-07-06,,1,0,,2025-07-06,103,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 7, 2025",0.95,"Source states: 'Table 3: Suspected Cholera Cases in Ghana by Regions and Districts, Week 27, 2025 | Central Awutu-Senya East 1 | ... Vibrio cholerae was not isolated on culture.' - interpreted as 1 sCh cases, 0 cCh confirmed cases. Sub-national row from Ghana's own Integrated Disease Surveillance and Response returns, extracted by Agent 5 from the district paragraph/table of the GWER issue. The matching NATIONAL weekly row already in this file is the sum of the districts for the same week, so these are a DECOMPOSITION of it and must NOT be summed with it. National week-27 row is index 169 (sCh=11, cCh=0); the five district rows for this week sum to 11 exactly. [AGENT 5 REVISION 2026-09-20] PRIMARY LEVEL: the national weekly row for the same epidemiological week is the primary count; this district row is part of its decomposition. Do not sum the district rows with the national weekly row. (reason: Agent 5: make the non-additivity statement machine-readable for py/validate_quality.py)",AI
629,AFR::GHA::Greater_Accra::Accra_Metropolis,2025-06-30,2025-07-06,,1,0,,2025-07-06,103,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 7, 2025",0.95,"Source states: 'Table 3: Suspected Cholera Cases in Ghana by Regions and Districts, Week 27, 2025 | Greater Accra Accra 1' - interpreted as 1 sCh cases, 0 cCh confirmed cases. Sub-national row from Ghana's own Integrated Disease Surveillance and Response returns, extracted by Agent 5 from the district paragraph/table of the GWER issue. The matching NATIONAL weekly row already in this file is the sum of the districts for the same week, so these are a DECOMPOSITION of it and must NOT be summed with it. National week-27 row is index 169 (sCh=11, cCh=0); districts sum to 11 exactly. [AGENT 5 REVISION 2026-09-20] PRIMARY LEVEL: the national weekly row for the same epidemiological week is the primary count; this district row is part of its decomposition. Do not sum the district rows with the national weekly row. (reason: Agent 5: make the non-additivity statement machine-readable for py/validate_quality.py)",AI
630,AFR::GHA::Greater_Accra::Ga_Central,2025-06-30,2025-07-06,,5,0,,2025-07-06,103,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 7, 2025",0.95,"Source states: 'Table 3: Suspected Cholera Cases in Ghana by Regions and Districts, Week 27, 2025 | Greater Accra Ga Central 5' - interpreted as 5 sCh cases, 0 cCh confirmed cases. Sub-national row from Ghana's own Integrated Disease Surveillance and Response returns, extracted by Agent 5 from the district paragraph/table of the GWER issue. The matching NATIONAL weekly row already in this file is the sum of the districts for the same week, so these are a DECOMPOSITION of it and must NOT be summed with it. National week-27 row is index 169 (sCh=11, cCh=0); districts sum to 11 exactly. Ga Central had two culture-confirmed cases the previous week and five suspects here, none confirmed. [AGENT 5 REVISION 2026-09-20] PRIMARY LEVEL: the national weekly row for the same epidemiological week is the primary count; this district row is part of its decomposition. Do not sum the district rows with the national weekly row. (reason: Agent 5: make the non-additivity statement machine-readable for py/validate_quality.py)",AI
631,AFR::GHA::Greater_Accra::Korle_Klottey,2025-06-30,2025-07-06,,3,0,,2025-07-06,103,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 7, 2025",0.95,"Source states: 'Table 3: Suspected Cholera Cases in Ghana by Regions and Districts, Week 27, 2025 | Greater Accra Korle-Klottey 3' - interpreted as 3 sCh cases, 0 cCh confirmed cases. Sub-national row from Ghana's own Integrated Disease Surveillance and Response returns, extracted by Agent 5 from the district paragraph/table of the GWER issue. The matching NATIONAL weekly row already in this file is the sum of the districts for the same week, so these are a DECOMPOSITION of it and must NOT be summed with it. National week-27 row is index 169; districts sum to 11 exactly. [AGENT 5 REVISION 2026-09-20] PRIMARY LEVEL: the national weekly row for the same epidemiological week is the primary count; this district row is part of its decomposition. Do not sum the district rows with the national weekly row. (reason: Agent 5: make the non-additivity statement machine-readable for py/validate_quality.py)",AI
632,AFR::GHA::Greater_Accra::Tema,2025-06-30,2025-07-06,,1,0,,2025-07-06,103,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 7, 2025",0.95,"Source states: 'Table 3: Suspected Cholera Cases in Ghana by Regions and Districts, Week 27, 2025 | Greater Accra Tema 1' - interpreted as 1 sCh cases, 0 cCh confirmed cases. Sub-national row from Ghana's own Integrated Disease Surveillance and Response returns, extracted by Agent 5 from the district paragraph/table of the GWER issue. The matching NATIONAL weekly row already in this file is the sum of the districts for the same week, so these are a DECOMPOSITION of it and must NOT be summed with it. National week-27 row is index 169; districts sum to 11 exactly. [AGENT 5 REVISION 2026-09-20] PRIMARY LEVEL: the national weekly row for the same epidemiological week is the primary count; this district row is part of its decomposition. Do not sum the district rows with the national weekly row. (reason: Agent 5: make the non-additivity statement machine-readable for py/validate_quality.py)",AI
633,AFR::GHA::Central::Abura_Asebu_Kwamankese,2025-07-07,2025-07-13,,8,4,,2025-07-13,103,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 7, 2025",0.95,"Source states: 'In Week 28, eleven (11) suspected cholera cases were reported from three districts. Abura-Asebu-Kwamankese in the Central Region recorded 8 cases, while Accra and Korle Klottey in the Greater Accra Region reported two and one case(s), respectively. ... Vibrio cholerae was isolated by culture in 4 of the cases in Abura-Asebu-Kwamankese.' - interpreted as 8 sCh cases, 4 cCh confirmed cases. Sub-national row from Ghana's own Integrated Disease Surveillance and Response returns, extracted by Agent 5 from the district paragraph/table of the GWER issue. The matching NATIONAL weekly row already in this file is the sum of the districts for the same week, so these are a DECOMPOSITION of it and must NOT be summed with it. National week-28 row is index 170 (sCh=11, cCh=4); districts sum to 11 and all four confirmations are here. CONFLICT with index 136, which carries 16 suspected / 5 confirmed for this district for 1 January - 18 July 2025 from a Ghana News Agency interview with the regional NADMO director (Level 3): the GHS weekly reports give Abura-Asebu-Kwamankese 8 suspected with 4 confirmed in week 28 ALONE and 11 more suspected with 4 more confirmed in week 29, i.e. 19 suspected and 8 confirmed by 20 July, well above the press figures. GHS (Level 1) is preferred. [AGENT 5 REVISION 2026-09-20] PRIMARY LEVEL: the national weekly row for the same epidemiological week is the primary count; this district row is part of its decomposition. Do not sum the district rows with the national weekly row. (reason: Agent 5: make the non-additivity statement machine-readable for py/validate_quality.py)",AI
634,AFR::GHA::Greater_Accra::Accra_Metropolis,2025-07-07,2025-07-13,,2,0,,2025-07-13,103,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 7, 2025",0.95,"Source states: 'Abura-Asebu-Kwamankese in the Central Region recorded 8 cases, while Accra and Korle Klottey in the Greater Accra Region reported two and one case(s), respectively.' - interpreted as 2 sCh cases, 0 cCh confirmed cases. Sub-national row from Ghana's own Integrated Disease Surveillance and Response returns, extracted by Agent 5 from the district paragraph/table of the GWER issue. The matching NATIONAL weekly row already in this file is the sum of the districts for the same week, so these are a DECOMPOSITION of it and must NOT be summed with it. National week-28 row is index 170; districts sum to 11 exactly. [AGENT 5 REVISION 2026-09-20] PRIMARY LEVEL: the national weekly row for the same epidemiological week is the primary count; this district row is part of its decomposition. Do not sum the district rows with the national weekly row. (reason: Agent 5: make the non-additivity statement machine-readable for py/validate_quality.py)",AI
635,AFR::GHA::Greater_Accra::Korle_Klottey,2025-07-07,2025-07-13,,1,0,,2025-07-13,103,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 7, 2025",0.95,"Source states: 'Abura-Asebu-Kwamankese in the Central Region recorded 8 cases, while Accra and Korle Klottey in the Greater Accra Region reported two and one case(s), respectively.' - interpreted as 1 sCh cases, 0 cCh confirmed cases. Sub-national row from Ghana's own Integrated Disease Surveillance and Response returns, extracted by Agent 5 from the district paragraph/table of the GWER issue. The matching NATIONAL weekly row already in this file is the sum of the districts for the same week, so these are a DECOMPOSITION of it and must NOT be summed with it. National week-28 row is index 170; districts sum to 11 exactly. [AGENT 5 REVISION 2026-09-20] PRIMARY LEVEL: the national weekly row for the same epidemiological week is the primary count; this district row is part of its decomposition. Do not sum the district rows with the national weekly row. (reason: Agent 5: make the non-additivity statement machine-readable for py/validate_quality.py)",AI
636,AFR::GHA::Central::Abura_Asebu_Kwamankese,2025-07-14,2025-07-20,,11,4,,2025-07-20,103,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 7, 2025",0.95,"Source states: 'In Week 29, twelve (12) suspected cases of Cholera were reported from 2 districts; Abura-Asebu-Kwamankese (11) in the Central region and Tema metropolis (1) in the Greater Accra region. ... Vibrio cholerae was isolated from four (4) of the samples, all of which were from Abura-Asebu-Kwamankese.' - interpreted as 11 sCh cases, 4 cCh confirmed cases. Sub-national row from Ghana's own Integrated Disease Surveillance and Response returns, extracted by Agent 5 from the district paragraph/table of the GWER issue. The matching NATIONAL weekly row already in this file is the sum of the districts for the same week, so these are a DECOMPOSITION of it and must NOT be summed with it. National week-29 row is index 171 (sCh=12, cCh=4); districts sum to 12 exactly. [AGENT 5 REVISION 2026-09-20] PRIMARY LEVEL: the national weekly row for the same epidemiological week is the primary count; this district row is part of its decomposition. Do not sum the district rows with the national weekly row. (reason: Agent 5: make the non-additivity statement machine-readable for py/validate_quality.py)",AI
637,AFR::GHA::Greater_Accra::Tema,2025-07-14,2025-07-20,,1,0,,2025-07-20,103,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 7, 2025",0.95,"Source states: 'Abura-Asebu-Kwamankese (11) in the Central region and Tema metropolis (1) in the Greater Accra region ... Vibrio cholerae was isolated from four (4) of the samples, all of which were from Abura-Asebu-Kwamankese.' - interpreted as 1 sCh cases, 0 cCh confirmed cases. Sub-national row from Ghana's own Integrated Disease Surveillance and Response returns, extracted by Agent 5 from the district paragraph/table of the GWER issue. The matching NATIONAL weekly row already in this file is the sum of the districts for the same week, so these are a DECOMPOSITION of it and must NOT be summed with it. National week-29 row is index 171; districts sum to 12 exactly. [AGENT 5 REVISION 2026-09-20] PRIMARY LEVEL: the national weekly row for the same epidemiological week is the primary count; this district row is part of its decomposition. Do not sum the district rows with the national weekly row. (reason: Agent 5: make the non-additivity statement machine-readable for py/validate_quality.py)",AI
638,AFR::GHA::Central::Abura_Asebu_Kwamankese,2025-07-21,2025-07-27,,9,4,,2025-07-27,103,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 7, 2025",0.95,"Source states: 'In Week 30, ten (10) suspected cases of Cholera were recorded and were all from the Central region. Two districts, Abura-Asebu-Kwamankese and Effutu recorded 9 and 1 suspected cases respectively. ... Vibrio cholerae was isolated on culture for 4 of these samples. The 4 confirmed cases were all from the Abura-Asebu-Kwamankese district.' - interpreted as 9 sCh cases, 4 cCh confirmed cases. Sub-national row from Ghana's own Integrated Disease Surveillance and Response returns, extracted by Agent 5 from the district paragraph/table of the GWER issue. The matching NATIONAL weekly row already in this file is the sum of the districts for the same week, so these are a DECOMPOSITION of it and must NOT be summed with it. National week-30 row is index 172 (sCh=10, cCh=4); districts sum to 10 exactly. [AGENT 5 REVISION 2026-09-20] PRIMARY LEVEL: the national weekly row for the same epidemiological week is the primary count; this district row is part of its decomposition. Do not sum the district rows with the national weekly row. (reason: Agent 5: make the non-additivity statement machine-readable for py/validate_quality.py)",AI
639,AFR::GHA::Central::Effutu,2025-07-21,2025-07-27,,1,0,,2025-07-27,103,"Ghana Health Service Ghana Weekly Epidemiological Report (GWER) Volume 7, 2025",0.95,"Source states: 'Two districts, Abura-Asebu-Kwamankese and Effutu recorded 9 and 1 suspected cases respectively. ... The 4 confirmed cases were all from the Abura-Asebu-Kwamankese district.' - interpreted as 1 sCh cases, 0 cCh confirmed cases. Sub-national row from Ghana's own Integrated Disease Surveillance and Response returns, extracted by Agent 5 from the district paragraph/table of the GWER issue. The matching NATIONAL weekly row already in this file is the sum of the districts for the same week, so these are a DECOMPOSITION of it and must NOT be summed with it. National week-30 row is index 172; districts sum to 10 exactly. [AGENT 5 REVISION 2026-09-20] PRIMARY LEVEL: the national weekly row for the same epidemiological week is the primary count; this district row is part of its decomposition. Do not sum the district rows with the national weekly row. (reason: Agent 5: make the non-additivity statement machine-readable for py/validate_quality.py)",AI
