Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
561,AFR::BDI,2025-09-15,2025-09-21,,200.0,,0.0,2025-09-21,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 200.0 cases, 0.0 deaths reported for week 38 of 2025. Converted from weekly surveillance data.",WHO
562,AFR::BDI,2025-09-22,2025-09-28,,252.0,,0.0,2025-09-28,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 252.0 cases, 0.0 deaths reported for week 39 of 2025. Converted from weekly surveillance data.",WHO
563,AFR::BDI,2025-09-29,2025-10-05,,186.0,,0.0,2025-10-05,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 186.0 cases, 0.0 deaths reported for week 40 of 2025. Converted from weekly surveillance data.",WHO
564,AFR::BDI,2025-10-06,2025-10-12,,270.0,,0.0,2025-10-12,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 270.0 cases, 0.0 deaths reported for week 41 of 2025. Converted from weekly surveillance data.",WHO
565,AFR::BDI,2025-10-13,2025-10-19,,214.0,,0.0,2025-10-19,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 214.0 cases, 0.0 deaths reported for week 42 of 2025. Converted from weekly surveillance data.",WHO
566,AFR::BDI,2025-10-20,2025-10-26,4.0,217.0,,1.84,2025-10-26,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 217.0 cases, 4.0 deaths reported for week 43 of 2025. Converted from weekly surveillance data.",WHO
567,AFR::BDI,2025-10-27,2025-11-02,,154.0,,0.0,2025-11-02,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 154.0 cases, 0.0 deaths reported for week 44 of 2025. Converted from weekly surveillance data.",WHO
568,AFR::BDI,2025-11-03,2025-11-09,1.0,118.0,,0.85,2025-11-09,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 118.0 cases, 1.0 deaths reported for week 45 of 2025. Converted from weekly surveillance data.",WHO
569,AFR::BDI,2025-11-10,2025-11-16,,78.0,,0.0,2025-11-16,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 78.0 cases, 0.0 deaths reported for week 46 of 2025. Converted from weekly surveillance data.",WHO
570,AFR::BDI,2025-11-17,2025-11-23,,40.0,,0.0,2025-11-23,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 40.0 cases, 0.0 deaths reported for week 47 of 2025. Converted from weekly surveillance data.",WHO
571,AFR::BDI,2025-11-24,2025-11-30,,85.0,,0.0,2025-11-30,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 85.0 cases, 0.0 deaths reported for week 48 of 2025. Converted from weekly surveillance data.",WHO
572,AFR::BDI,2025-12-01,2025-12-07,2.0,246.0,,0.81,2025-12-07,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 246.0 cases, 2.0 deaths reported for week 49 of 2025. Converted from weekly surveillance data.",WHO
573,AFR::BDI,2025-12-08,2025-12-14,,88.0,,0.0,2025-12-14,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 88.0 cases, 0.0 deaths reported for week 50 of 2025. Converted from weekly surveillance data.",WHO
574,AFR::BDI,2025-12-15,2025-12-21,,294.0,,0.0,2025-12-21,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 294.0 cases, 0.0 deaths reported for week 51 of 2025. Converted from weekly surveillance data.",WHO
575,AFR::BDI,2025-12-22,2025-12-28,3.0,172.0,,1.74,2025-12-28,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 172.0 cases, 3.0 deaths reported for week 52 of 2025. Converted from weekly surveillance data.",WHO
576,AFR::BDI,2025-12-29,2026-01-04,,51.0,,0.0,2026-01-04,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 51.0 cases, 0.0 deaths reported for week 53 of 2025. Converted from weekly surveillance data.",WHO
577,AFR::BDI,2025-12-29,2026-01-04,,59.0,,0.0,2026-01-04,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 59.0 cases, 0.0 deaths reported for week 1 of 2026. Converted from weekly surveillance data.",WHO
578,AFR::BDI,2026-01-05,2026-01-11,,62.0,,0.0,2026-01-11,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 62.0 cases, 0.0 deaths reported for week 2 of 2026. Converted from weekly surveillance data.",WHO
579,AFR::BDI,2026-01-12,2026-01-18,,71.0,,0.0,2026-01-18,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 71.0 cases, 0.0 deaths reported for week 3 of 2026. Converted from weekly surveillance data.",WHO
580,AFR::BDI,2026-01-19,2026-01-25,,48.0,,0.0,2026-01-25,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 48.0 cases, 0.0 deaths reported for week 4 of 2026. Converted from weekly surveillance data.",WHO
581,AFR::BDI,2026-01-26,2026-02-01,,56.0,,0.0,2026-02-01,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 56.0 cases, 0.0 deaths reported for week 5 of 2026. Converted from weekly surveillance data.",WHO
582,AFR::BDI,2026-02-02,2026-02-08,,50.0,,0.0,2026-02-08,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 50.0 cases, 0.0 deaths reported for week 6 of 2026. Converted from weekly surveillance data.",WHO
583,AFR::BDI,2026-02-09,2026-02-15,,36.0,,0.0,2026-02-15,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 36.0 cases, 0.0 deaths reported for week 7 of 2026. Converted from weekly surveillance data.",WHO
584,AFR::BDI,2026-02-16,2026-02-22,,21.0,,0.0,2026-02-22,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 21.0 cases, 0.0 deaths reported for week 8 of 2026. Converted from weekly surveillance data.",WHO
585,AFR::BDI,2026-02-23,2026-03-01,,19.0,,0.0,2026-03-01,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 19.0 cases, 0.0 deaths reported for week 9 of 2026. Converted from weekly surveillance data.",WHO
586,AFR::BDI,2026-03-02,2026-03-08,,12.0,,0.0,2026-03-08,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 10 of 2026. Converted from weekly surveillance data.",WHO
587,AFR::BDI,2026-03-09,2026-03-15,,8.0,,0.0,2026-03-15,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 11 of 2026. Converted from weekly surveillance data.",WHO
588,AFR::BDI,2026-03-16,2026-03-22,1.0,38.0,,2.63,2026-03-22,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 38.0 cases, 1.0 deaths reported for week 12 of 2026. Converted from weekly surveillance data.",WHO
589,AFR::BDI,2026-03-23,2026-03-29,1.0,97.0,,1.03,2026-03-29,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 97.0 cases, 1.0 deaths reported for week 13 of 2026. Converted from weekly surveillance data.",WHO
590,AFR::BDI,2026-03-30,2026-04-05,,163.0,,0.0,2026-04-05,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 163.0 cases, 0.0 deaths reported for week 14 of 2026. Converted from weekly surveillance data.",WHO
591,AFR::BDI,2026-04-06,2026-04-12,,75.0,,0.0,2026-04-12,14,WHO Cholera Surveillance Dashboard (2026),0.9,"WHO dashboard data: 75.0 cases, 0.0 deaths reported for week 15 of 2026. Converted from weekly surveillance data.",WHO
592,AFR::BDI,2023-01-02,2023-01-08,,,,,2023-01-08,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 1 of 2023. Converted from weekly surveillance data.",WHO
593,AFR::BDI,2023-01-09,2023-01-15,1.0,49.0,,2.04,2023-01-15,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 49.0 cases, 1.0 deaths reported for week 2 of 2023. Converted from weekly surveillance data.",WHO
594,AFR::BDI,2023-01-16,2023-01-22,,12.0,,0.0,2023-01-22,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 3 of 2023. Converted from weekly surveillance data.",WHO
595,AFR::BDI,2023-01-23,2023-01-29,,20.0,,0.0,2023-01-29,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 4 of 2023. Converted from weekly surveillance data.",WHO
596,AFR::BDI,2023-01-30,2023-02-05,,13.0,,0.0,2023-02-05,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 5 of 2023. Converted from weekly surveillance data.",WHO
597,AFR::BDI,2023-02-06,2023-02-12,,3.0,,0.0,2023-02-12,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 6 of 2023. Converted from weekly surveillance data.",WHO
598,AFR::BDI,2023-02-13,2023-02-19,,4.0,,0.0,2023-02-19,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 7 of 2023. Converted from weekly surveillance data.",WHO
599,AFR::BDI,2023-02-20,2023-02-26,,13.0,,0.0,2023-02-26,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 8 of 2023. Converted from weekly surveillance data.",WHO
600,AFR::BDI,2023-02-27,2023-03-05,,7.0,,0.0,2023-03-05,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 9 of 2023. Converted from weekly surveillance data.",WHO
601,AFR::BDI,2023-03-06,2023-03-12,,27.0,,0.0,2023-03-12,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 27.0 cases, 0.0 deaths reported for week 10 of 2023. Converted from weekly surveillance data.",WHO
602,AFR::BDI,2023-03-13,2023-03-19,,11.0,,0.0,2023-03-19,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 11 of 2023. Converted from weekly surveillance data.",WHO
603,AFR::BDI,2023-03-20,2023-03-26,,13.0,,0.0,2023-03-26,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 12 of 2023. Converted from weekly surveillance data.",WHO
604,AFR::BDI,2023-03-27,2023-04-02,,9.0,,0.0,2023-04-02,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 13 of 2023. Converted from weekly surveillance data.",WHO
605,AFR::BDI,2023-04-03,2023-04-09,,22.0,,0.0,2023-04-09,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 22.0 cases, 0.0 deaths reported for week 14 of 2023. Converted from weekly surveillance data.",WHO
606,AFR::BDI,2023-04-10,2023-04-16,,54.0,,0.0,2023-04-16,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 54.0 cases, 0.0 deaths reported for week 15 of 2023. Converted from weekly surveillance data.",WHO
607,AFR::BDI,2023-04-17,2023-04-23,2.0,40.0,,5.0,2023-04-23,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 40.0 cases, 2.0 deaths reported for week 16 of 2023. Converted from weekly surveillance data.",WHO
608,AFR::BDI,2023-04-24,2023-04-30,,34.0,,0.0,2023-04-30,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 34.0 cases, 0.0 deaths reported for week 17 of 2023. Converted from weekly surveillance data.",WHO
609,AFR::BDI,2023-05-01,2023-05-07,,25.0,,0.0,2023-05-07,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 25.0 cases, 0.0 deaths reported for week 18 of 2023. Converted from weekly surveillance data.",WHO
610,AFR::BDI,2023-05-08,2023-05-14,2.0,28.0,,7.14,2023-05-14,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 28.0 cases, 2.0 deaths reported for week 19 of 2023. Converted from weekly surveillance data.",WHO
611,AFR::BDI,2023-05-15,2023-05-21,,24.0,,0.0,2023-05-21,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 24.0 cases, 0.0 deaths reported for week 20 of 2023. Converted from weekly surveillance data.",WHO
612,AFR::BDI,2023-05-22,2023-05-28,2.0,18.0,,11.11,2023-05-28,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 18.0 cases, 2.0 deaths reported for week 21 of 2023. Converted from weekly surveillance data.",WHO
613,AFR::BDI,2023-05-29,2023-06-04,,42.0,,0.0,2023-06-04,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 42.0 cases, 0.0 deaths reported for week 22 of 2023. Converted from weekly surveillance data.",WHO
614,AFR::BDI,2023-06-05,2023-06-11,2.0,26.0,,7.69,2023-06-11,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 26.0 cases, 2.0 deaths reported for week 23 of 2023. Converted from weekly surveillance data.",WHO
615,AFR::BDI,2023-06-12,2023-06-18,,17.0,,0.0,2023-06-18,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 24 of 2023. Converted from weekly surveillance data.",WHO
616,AFR::BDI,2023-06-19,2023-06-25,,7.0,,0.0,2023-06-25,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 25 of 2023. Converted from weekly surveillance data.",WHO
617,AFR::BDI,2023-06-26,2023-07-02,,20.0,,0.0,2023-07-02,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 26 of 2023. Converted from weekly surveillance data.",WHO
618,AFR::BDI,2023-07-03,2023-07-09,,11.0,,0.0,2023-07-09,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 27 of 2023. Converted from weekly surveillance data.",WHO
619,AFR::BDI,2023-07-10,2023-07-16,,8.0,,0.0,2023-07-16,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 28 of 2023. Converted from weekly surveillance data.",WHO
620,AFR::BDI,2023-07-17,2023-07-23,,10.0,,0.0,2023-07-23,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 29 of 2023. Converted from weekly surveillance data.",WHO
621,AFR::BDI,2023-07-24,2023-07-30,,6.0,,0.0,2023-07-30,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 30 of 2023. Converted from weekly surveillance data.",WHO
622,AFR::BDI,2023-07-31,2023-08-06,,6.0,,0.0,2023-08-06,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 31 of 2023. Converted from weekly surveillance data.",WHO
623,AFR::BDI,2023-08-07,2023-08-13,,6.0,,0.0,2023-08-13,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 32 of 2023. Converted from weekly surveillance data.",WHO
624,AFR::BDI,2023-08-14,2023-08-20,,6.0,,0.0,2023-08-20,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 33 of 2023. Converted from weekly surveillance data.",WHO
625,AFR::BDI,2023-08-21,2023-08-27,,53.0,,0.0,2023-08-27,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 53.0 cases, 0.0 deaths reported for week 34 of 2023. Converted from weekly surveillance data.",WHO
626,AFR::BDI,2023-08-28,2023-09-03,,77.0,,0.0,2023-09-03,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 77.0 cases, 0.0 deaths reported for week 35 of 2023. Converted from weekly surveillance data.",WHO
627,AFR::BDI,2023-09-04,2023-09-10,,77.0,,0.0,2023-09-10,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 77.0 cases, 0.0 deaths reported for week 36 of 2023. Converted from weekly surveillance data.",WHO
628,AFR::BDI,2023-09-11,2023-09-17,,93.0,,0.0,2023-09-17,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 93.0 cases, 0.0 deaths reported for week 37 of 2023. Converted from weekly surveillance data.",WHO
629,AFR::BDI,2023-09-18,2023-09-24,,100.0,,0.0,2023-09-24,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 100.0 cases, 0.0 deaths reported for week 38 of 2023. Converted from weekly surveillance data.",WHO
630,AFR::BDI,2023-09-25,2023-10-01,,67.0,,0.0,2023-10-01,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 67.0 cases, 0.0 deaths reported for week 39 of 2023. Converted from weekly surveillance data.",WHO
631,AFR::BDI,2023-10-02,2023-10-08,,65.0,,0.0,2023-10-08,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 65.0 cases, 0.0 deaths reported for week 40 of 2023. Converted from weekly surveillance data.",WHO
632,AFR::BDI,2023-10-09,2023-10-15,,48.0,,0.0,2023-10-15,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 48.0 cases, 0.0 deaths reported for week 41 of 2023. Converted from weekly surveillance data.",WHO
633,AFR::BDI,2023-10-16,2023-10-22,,23.0,,0.0,2023-10-22,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 23.0 cases, 0.0 deaths reported for week 42 of 2023. Converted from weekly surveillance data.",WHO
634,AFR::BDI,2023-10-23,2023-10-29,,28.0,,0.0,2023-10-29,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 28.0 cases, 0.0 deaths reported for week 43 of 2023. Converted from weekly surveillance data.",WHO
635,AFR::BDI,2023-10-30,2023-11-05,,23.0,,0.0,2023-11-05,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 23.0 cases, 0.0 deaths reported for week 44 of 2023. Converted from weekly surveillance data.",WHO
636,AFR::BDI,2023-11-06,2023-11-12,,28.0,,0.0,2023-11-12,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 28.0 cases, 0.0 deaths reported for week 45 of 2023. Converted from weekly surveillance data.",WHO
637,AFR::BDI,2023-11-13,2023-11-19,,18.0,,0.0,2023-11-19,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 46 of 2023. Converted from weekly surveillance data.",WHO
638,AFR::BDI,2023-11-20,2023-11-26,,10.0,,0.0,2023-11-26,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 47 of 2023. Converted from weekly surveillance data.",WHO
639,AFR::BDI,2023-11-27,2023-12-03,,17.0,,0.0,2023-12-03,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 48 of 2023. Converted from weekly surveillance data.",WHO
640,AFR::BDI,2023-12-04,2023-12-10,,12.0,,0.0,2023-12-10,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 49 of 2023. Converted from weekly surveillance data.",WHO
641,AFR::BDI,2023-12-11,2023-12-17,,5.0,,0.0,2023-12-17,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 50 of 2023. Converted from weekly surveillance data.",WHO
642,AFR::BDI,2023-12-18,2023-12-24,,2.0,,0.0,2023-12-24,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 51 of 2023. Converted from weekly surveillance data.",WHO
643,AFR::BDI,2023-12-25,2023-12-31,,10.0,,0.0,2023-12-31,15,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 52 of 2023. Converted from weekly surveillance data.",WHO
644,AFR::BDI,2024-01-01,2024-01-07,,11.0,,0.0,2024-01-07,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 1 of 2024. Converted from weekly surveillance data.",WHO
645,AFR::BDI,2024-01-08,2024-01-14,,13.0,,0.0,2024-01-14,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 2 of 2024. Converted from weekly surveillance data.",WHO
646,AFR::BDI,2024-01-15,2024-01-21,,8.0,,0.0,2024-01-21,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 3 of 2024. Converted from weekly surveillance data.",WHO
647,AFR::BDI,2024-01-22,2024-01-28,,14.0,,0.0,2024-01-28,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 4 of 2024. Converted from weekly surveillance data.",WHO
648,AFR::BDI,2024-01-29,2024-02-04,,10.0,,0.0,2024-02-04,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 5 of 2024. Converted from weekly surveillance data.",WHO
649,AFR::BDI,2024-02-05,2024-02-11,,11.0,,0.0,2024-02-11,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 6 of 2024. Converted from weekly surveillance data.",WHO
650,AFR::BDI,2024-02-12,2024-02-18,,15.0,,0.0,2024-02-18,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 7 of 2024. Converted from weekly surveillance data.",WHO
651,AFR::BDI,2024-02-19,2024-02-25,,3.0,,0.0,2024-02-25,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 8 of 2024. Converted from weekly surveillance data.",WHO
652,AFR::BDI,2024-02-26,2024-03-03,,2.0,,0.0,2024-03-03,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 9 of 2024. Converted from weekly surveillance data.",WHO
653,AFR::BDI,2024-03-04,2024-03-10,,10.0,,0.0,2024-03-10,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 10 of 2024. Converted from weekly surveillance data.",WHO
654,AFR::BDI,2024-03-11,2024-03-17,,4.0,,0.0,2024-03-17,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 11 of 2024. Converted from weekly surveillance data.",WHO
655,AFR::BDI,2024-03-18,2024-03-24,,8.0,,0.0,2024-03-24,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 12 of 2024. Converted from weekly surveillance data.",WHO
656,AFR::BDI,2024-03-25,2024-03-31,,1.0,,0.0,2024-03-31,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 13 of 2024. Converted from weekly surveillance data.",WHO
657,AFR::BDI,2024-04-01,2024-04-07,,11.0,,0.0,2024-04-07,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 14 of 2024. Converted from weekly surveillance data.",WHO
658,AFR::BDI,2024-04-08,2024-04-14,,13.0,,0.0,2024-04-14,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 15 of 2024. Converted from weekly surveillance data.",WHO
659,AFR::BDI,2024-04-15,2024-04-21,,27.0,,0.0,2024-04-21,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 27.0 cases, 0.0 deaths reported for week 16 of 2024. Converted from weekly surveillance data.",WHO
660,AFR::BDI,2024-04-22,2024-04-28,,36.0,,0.0,2024-04-28,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 36.0 cases, 0.0 deaths reported for week 17 of 2024. Converted from weekly surveillance data.",WHO
661,AFR::BDI,2024-04-29,2024-05-05,,49.0,,0.0,2024-05-05,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 49.0 cases, 0.0 deaths reported for week 18 of 2024. Converted from weekly surveillance data.",WHO
662,AFR::BDI,2024-05-06,2024-05-12,1.0,70.0,,1.43,2024-05-12,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 70.0 cases, 1.0 deaths reported for week 19 of 2024. Converted from weekly surveillance data.",WHO
663,AFR::BDI,2024-05-13,2024-05-19,,119.0,,0.0,2024-05-19,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 119.0 cases, 0.0 deaths reported for week 20 of 2024. Converted from weekly surveillance data.",WHO
664,AFR::BDI,2024-05-20,2024-05-26,,60.0,,0.0,2024-05-26,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 60.0 cases, 0.0 deaths reported for week 21 of 2024. Converted from weekly surveillance data.",WHO
665,AFR::BDI,2024-05-27,2024-06-02,1.0,27.0,,3.7,2024-06-02,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 27.0 cases, 1.0 deaths reported for week 22 of 2024. Converted from weekly surveillance data.",WHO
666,AFR::BDI,2024-06-03,2024-06-09,,20.0,,0.0,2024-06-09,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 23 of 2024. Converted from weekly surveillance data.",WHO
667,AFR::BDI,2024-06-10,2024-06-16,,21.0,,0.0,2024-06-16,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 21.0 cases, 0.0 deaths reported for week 24 of 2024. Converted from weekly surveillance data.",WHO
668,AFR::BDI,2024-06-17,2024-06-23,,20.0,,0.0,2024-06-23,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 25 of 2024. Converted from weekly surveillance data.",WHO
669,AFR::BDI,2024-06-24,2024-06-30,1.0,37.0,,2.7,2024-06-30,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 37.0 cases, 1.0 deaths reported for week 26 of 2024. Converted from weekly surveillance data.",WHO
670,AFR::BDI,2024-07-01,2024-07-07,,43.0,,0.0,2024-07-07,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 43.0 cases, 0.0 deaths reported for week 27 of 2024. Converted from weekly surveillance data.",WHO
671,AFR::BDI,2024-07-08,2024-07-14,,24.0,,0.0,2024-07-14,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 24.0 cases, 0.0 deaths reported for week 28 of 2024. Converted from weekly surveillance data.",WHO
672,AFR::BDI,2024-07-15,2024-07-21,,12.0,,0.0,2024-07-21,16,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 29 of 2024. Converted from weekly surveillance data.",WHO
