Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
87,"WHO Weekly Epidemiological Record - Cholera, 2020 (WER 2021;96(37):445-460)",https://iris.who.int/handle/10665/345271,"WHO annual cholera report for 2020. Africa narrative: 'In west Africa, Nigeria reported relatively few cases (596) for the second consecutive year, while TOGO REPORTED ITS FIRST CASES SINCE 2015 (67 cases, 2 deaths), and Benin reported 232 cases and 6 deaths.' Country table gives Togo 67 cases, 0 imported, 2 deaths, CFR 3.0 for 2020. The 'first cases since 2015' clause is an affirmative WHO statement of absence covering 2016-2019; note that it conflicts with the JHU-integrated baseline, which carries 6 cases for Togo in 2016 from a UNICEF Country Programme Report.",2016-01-01 to 2020-12-31,Surveillance,Active,Level 1,Pending,"IRIS title search 'Cholera, 2020' + pypdf extraction",en/fr,0,,"IRIS title search 'Cholera, 2020' + pypdf extraction",AI
88,"WHO Weekly Epidemiological Record - Cholera, 2022 (WER 2023;98(38):431-452), Table 2: countries reporting zero cases",https://iris.who.int/handle/10665/372993,"WHO annual cholera report for 2022. Table 2 'Countries reported 0 cholera cases and deaths in 2022, fulfilling the public health surveillance service of zero reporting' lists 14 African countries: Central African Republic, Chad, Djibouti, Egypt, Eswatini, Ghana, Guinea, Guinea-Bissau, Mali, Mauritania, Congo, Sierra Leone, TOGO, Uganda. An affirmative national nil return for 2022, independent of the Togo MoH Annuaire 2022 district table already used for the six regional zeros.",2022-01-01 to 2022-12-31,Surveillance,Active,Level 1,Pending,"IRIS title search 'Cholera, 2022' + pypdf extraction",en/fr,0,,"IRIS title search 'Cholera, 2022' + pypdf extraction",AI
89,WHO AFRO Monthly Regional Cholera Bulletin - June 2025 (data as of 29 June 2025),https://iris.who.int/handle/10665/382275,"WHO Regional Office for Africa monthly regional cholera bulletin, data reported as of 29 June 2025. The country table row for Togo reads: 2025 cases 165, deaths 4, CFR 2.4; outbreak cumulative 447 cases, 21 deaths, CFR 4.7; outbreak start Jul-24; DATE OF LAST REPORTED CASE 23-Mar-25. The May 2025 bulletin (10665/381794) carries the identical figures and states 'Outbreaks have been declared over in Togo'. Three months after the outbreak was declared over, WHO AFRO still shows Togo's last case as 23 March 2025 - an affirmative, dated statement of continuing absence rather than mere non-appearance.",2025-03-24 to 2025-06-29,Surveillance,Active,Level 1,Pending,"IRIS title search 'Monthly Regional Cholera Bulletin: June 2025' + pypdf extraction, run to test a UNICEF press-release figure that appeared to contradict the 2025 absence rows",en,0,,"IRIS title search 'Monthly Regional Cholera Bulletin: June 2025' + pypdf extraction, run to test a UNICEF press-release figure that appeared to contradict the 2025 absence rows",AI
90,WHO Weekly Epidemiological Record 1974;49(25) - Areas removed from the infected area list between 14 and 20 June 1974 (cholera),https://iris.who.int/handle/10665/219918,"WER weekly infected-area product under IHR(1969). Under 'Territoires supprimes de la liste des zones infectees entre les 14 et 20 juin 1974 / CHOLERA - Africa': TOGO, Region maritime, Anecho Circ. & Subdiv. san., Lome Circ. & Subdiv. san. Togo's two infected circonscriptions are carried on the cholera infected-area list through the monthly full lists of 1974 (e.g. issue 18, 'Infected Areas as on 2 May 1974') and on the weekly cholera notification tables of issues 14, 15, 17, 19 and 21 (Anecho: 17-23.III 2 cases; 24-30.III 1; 31.III-6.IV 1; 7-13.IV 2; 14-20.IV 2; Lome also listed), and are removed in issue 25. All 50 WER issues of 1974 were retrieved and scanned case-insensitively: Togo appears in no cholera product after issue 25.",1974-01-01 to 1974-06-20,Surveillance,Active,Level 1,Pending,IRIS enumeration of WER 1974 vol.49 + bulk pypdf extraction + case-insensitive cholera-block scan,en/fr,0,,IRIS enumeration of WER 1974 vol.49 + bulk pypdf extraction + case-insensitive cholera-block scan,AI
91,WHO Weekly Epidemiological Record 1978;53(7) cholera notification table and 1978;53(19) areas-removed list,https://iris.who.int/handle/10665/221745,"Two entries from the 1978 WER weekly series. (1) Issue 07, 'Diseases subject to the Regulations - CHOLERA - Africa': TOGO, period 15-21.I, 6 cases 6 deaths - which is exactly Togo's whole notified total for 1978 (WER 'Cholera in 1978' and the JHU baseline both give 6 cases / 6 deaths for the year), so the entire year's notified caseload falls in that one week. (2) Issue 19, 'Areas Removed from the Infected Area List between 4 and 11 May 1978 / CHOLERA - Africa': TOGO, Region maritime, Anecho Circonscription administrative. Togo is carried on the monthly infected-area lists of issues 04, 08, 13 and 17 and removed in issue 19. All 50 WER issues of 1978 were retrieved and scanned case-insensitively; Togo appears in no cholera product after issue 19.",1978-01-15 to 1978-05-11,Surveillance,Active,Level 1,Pending,IRIS enumeration of WER 1978 vol.53 + bulk pypdf extraction + case-insensitive cholera-block scan,en/fr,0,WER 1978;53(19) areas-removed list: https://iris.who.int/handle/10665/221882,IRIS enumeration of WER 1978 vol.53 + bulk pypdf extraction + case-insensitive cholera-block scan,AI
92,"WHO Weekly Epidemiological Record 1977;52 - cholera notification tables and infected-area lists (issues 16, 21, 26, 46, 48, 52)",https://iris.who.int/handle/10665/221418,"All 51 WER issues of 1977 retrieved from IRIS and scanned case-insensitively. Togo cholera entries: issue 16 notification table TOGO 19.III-15.IV (84 suspected cases, 5 deaths, plus a 1/0 line); issue 21 TOGO weekly series 13-19.III 4 cases 1 death, 27.III-2.IV 31/1, 3-9.IV 40/1, 10-16.IV 11/0, 17-23.IV 5/1; issue 46 TOGO 25.IX-1.X 13 cases 7 deaths; infected-area lists name TOGO Regions des Plateaux, Notse Circonscription administrative as at 30 June 1977 (issue 26) and TOGO Region maritime, Anecho Circonscription administrative in issues 46, 48 and 52 ('Infected Areas as on 28 December 1977'), i.e. Togo was still an infected area at the end of 1977. Notse is in the Haho prefecture, Plateaux region - the earliest record of cholera in Plateaux anywhere in this dataset. WHO's annual total for Togo in 1977 is 132 cases / 12 deaths.",1977-03-13 to 1977-12-28,Surveillance,Active,Level 1,Pending,IRIS enumeration of WER 1977 vol.52 + bulk pypdf extraction + case-insensitive cholera-block scan,en/fr,0,"WER 1977;52(46) (13 cases / 7 deaths, 25.IX-1.X, and the Anecho infected-area listing): https://iris.who.int/handle/10665/221614",IRIS enumeration of WER 1977 vol.52 + bulk pypdf extraction + case-insensitive cholera-block scan,AI
93,"WHO Weekly Epidemiological Record 1972;47 - cholera infected-area lists and notifications (issues 17, 18, 22, 23, 25, 26, 30, 35, 39, 43, 47)",https://iris.who.int/handle/10665/218926,"All 50 WER issues of 1972 retrieved from IRIS and scanned case-insensitively. Two distinct Togolese cholera foci appear. (1) PLATEAUX: 'TOGO - Region des Plateaux - Atakpame Circ. & Subdiv. san.' is on the cholera infected-area lists of issues 17, 18 and 22 (spring 1972); Atakpame is the seat of the Ogou prefecture. (2) CENTRALE: 'TOGO - Region centrale - Sokode Circ. & Subdiv. san.' enters as a newly infected area in issue 23 with a notification of 2 cases / 0 deaths for the period 29.V-4.VI 1972, receives a further 3 cases in issue 25, and then appears unchanged on the monthly full lists of issues 26, 30, 35, 39, 43 and 47, through 1973, until it is removed in WER 1973;48(27) between 29 June and 5 July 1973 - thirteen months after the last notified case. Togo's notified total for 1972 is 16 cases (WER annual table; JHU baseline 16 cases / 0 deaths). Cross-reference: WER 1972;47(17) https://iris.who.int/handle/10665/218852.",1972-01-01 to 1972-12-31,Surveillance,Active,Level 1,Pending,"IRIS enumeration of WER 1972 vol.47 + bulk pypdf extraction + case-insensitive cholera-block scan, run to date the start of the Sokode infected-area listing that the 1973 absence row depended on",en/fr,0,,"IRIS enumeration of WER 1972 vol.47 + bulk pypdf extraction + case-insensitive cholera-block scan, run to date the start of the Sokode infected-area listing that the 1973 absence row depended on",AI
94,"WHO AFRO Monthly Regional Cholera Bulletin - March 2025, Figure 28 'Map of Togo showing cholera-affected areas as of 23 March 2025' (data source: MoH Togo)",https://iris.who.int/handle/10665/381652,"WHO AFRO monthly regional cholera bulletin for March 2025 (the April 2025 bulletin, 10665/381653, reprints the same map). Country narrative: 'For the year 2025, as of 23 March, the cumulative number of cases reported from Togo was 165, and four deaths with a CFR of 2.4%. In March, new cases decreased by 93.1% from 72 in February to five... The current outbreak started on 27 July 2024.' Figure 28 is a district choropleth of Togo produced by WHO AFRO Health Information and Risks Assessment on 30 March 2025 from Ministry of Health Togo data. It labels EVERY Togolese health district and shades exactly THREE as affected - Agoe-Nyive (Grand Lome, 35.76-77.20% of the total, symbol class 70-149 confirmed cases), Golfe (Grand Lome, 14.52-35.75%) and Bas-Mono (Maritime, 14.51%) - with every other district in the legend category 'Non affected districts'. IMPORTANT LIMIT ON HOW FAR THIS MAP CAN BE READ: it is the position at its own data cut on the then-current reporting year, NOT a whole-outbreak statement. The August and September 2024 bulletins (10665/379287, 10665/379753) state 'The cases were reported from Vo and Golfe districts', yet Vo is unshaded here; and the February 2025 bulletin (10665/381148) reports the response evaluation being finalised 'in the Districts of Agoe, Bas Mono, and Lacs', yet Lacs is unshaded. Rows citing this source are therefore scoped to 1 January - 23 March 2025 only.",2025-01-01 to 2025-03-23,Surveillance,Active,Level 1,Pending,IRIS enumeration of the AFRO Monthly Regional Cholera Bulletin series + pypdf extraction of the Togo country section + extraction of the embedded Figure 28 raster from page 30 and visual reading of it,en,0,,IRIS enumeration of the AFRO Monthly Regional Cholera Bulletin series + pypdf extraction of the Togo country section + extraction of the embedded Figure 28 raster from page 30 and visual reading of it,AI
95,"WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies, Week 44 of 2024 (28 Oct - 3 Nov 2024), Togo cholera event entry; with the AFRO monthly cholera bulletins for November and December 2024",https://iris.who.int/handle/10665/379864,"The 2024 phase of the Togo epidemic, district by district, from WHO AFRO's own event monitoring. (1) WBOE weeks 44-52 of 2024 carry the Togo cholera event as Grade 3, notified 13 August 2024, onset 12 August 2024, data to 27 October 2024: 'From 12 August to 21 October 2024, a total of 103 suspected cases including 10 deaths (CFR 9.7%) were reported from four health districts (Golfe, Lacs, Agoe-Nyive, Bas-Mono). A total of 32 cases were confirmed by RDT and 29 by culture for V. Cholerae O1.' (2) WBOE weeks 32-43 carry only the index case: 'A 22-year-old young man, who was diagnosed on July 30, 2024, was successfully treated in a health facility... the Vo health district, located in the Maritime Region.' (3) AFRO monthly cholera bulletin November 2024: 'In epidemiological week 48 (November 30, 2024), 4 districts were still experiencing an epidemic (Golfe, Agoe, Lacs, and Bas Mono)... Two deaths were recorded in the Lacs district.' (4) December 2024: 'In epidemiological week 52, 3 districts were still experiencing an epidemic (Golfe, Agoe, Lacs). Two deaths were recorded in Agoe district.' Across every one of these enumerations the affected districts are Vo, Golfe, Agoe-Nyive, Lacs and Bas-Mono - all in Grand Lome and Maritime. No district of Plateaux, Centrale, Kara or Savanes is ever named.",2024-07-30 to 2024-12-29,Surveillance,Active,Level 1,Pending,"IRIS enumeration of the 52 WBOE issues of 2024 + bulk pypdf extraction + Togo cholera event-block scan, followed by the Togo country sections of the AFRO monthly cholera bulletins for November and December 2024",en,0,,"IRIS enumeration of the 52 WBOE issues of 2024 + bulk pypdf extraction + Togo cholera event-block scan, followed by the Togo country sections of the AFRO monthly cholera bulletins for November and December 2024",AI
96,"WHO Weekly Epidemiological Record 1995;70(20) - Diseases subject to the Regulations, notifications received 12 to 18 May 1995",https://iris.who.int/handle/10665/229409,,1995-01-01 to 1995-12-31,Surveillance,Active,Level 1,Pending,IRIS DSpace API enumeration of WER 1995 vol.70 (50 full issues) + bitstream content endpoint download + pdftotext -layout extraction + 240dpi pdftoppm raster render and visual verification of the Africa cholera notification block,en,0,,IRIS DSpace API enumeration of WER 1995 vol.70 (50 full issues) + bitstream content endpoint download + pdftotext -layout extraction + 240dpi pdftoppm raster render and visual verification of the Africa cholera notification block,AI
97,"WHO Weekly Epidemiological Record 1995;70(31) - Diseases subject to the Regulations, notifications received 28 July to 3 August 1995",https://iris.who.int/handle/10665/229489,,1995-01-01 to 1995-12-31,Surveillance,Active,Level 1,Pending,IRIS DSpace API enumeration of WER 1995 vol.70 (50 full issues) + bitstream content endpoint download + pdftotext -layout extraction + 240dpi pdftoppm raster render and visual verification of the Africa cholera notification block,en,0,,IRIS DSpace API enumeration of WER 1995 vol.70 (50 full issues) + bitstream content endpoint download + pdftotext -layout extraction + 240dpi pdftoppm raster render and visual verification of the Africa cholera notification block,AI
